course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437721;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;21:18:58;1;3321;6221
268437713;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;20:28:41;0;304;6221
268437721;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;20:56:39;1;1982;6221
268437718;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;21:26:41;0;3784;6221
268437672;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;20:24:41;0;64;6221
268437713;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;20:45:13;0;1296;6221
268437721;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;21:13:18;1;2981;6221
268437713;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;20:32:38;0;541;6221
268437721;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;21:00:37;1;2220;6221
268437718;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;21:30:38;0;4021;6221
268437721;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;20:47:00;1;1403;6221
268437718;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;21:17:01;0;3204;6221
268437726;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;21:47:01;1;5004;6221
268437713;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;20:35:54;0;737;6221
268437721;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;21:03:59;1;2422;6221
268437718;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;21:34:00;0;4223;6221
268437713;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;20:29:58;0;381;6221
268437721;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;20:58:03;1;2066;6221
268437718;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;21:28:04;0;3867;6221
268437672;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;20:26:42;0;185;6221
268437713;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;20:47:14;0;1417;6221
268437721;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;21:15:19;1;3102;6221
268437721;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;20:40:24;1;1007;6221
268437718;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;21:10:26;0;2809;6221
268437726;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;21:40:25;1;4608;6221
268437672;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;20:28:40;0;303;6221
268437713;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;20:49:38;0;1561;6221
268437721;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;21:17:37;1;3240;6221
268437713;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;20:44:28;0;1251;6221
268437721;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;21:11:50;1;2893;6221
268437718;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;21:41:52;0;4695;6221
268437721;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;20:44:16;1;1239;6221
268437718;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;21:14:17;0;3040;6221
268437726;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;21:44:15;1;4838;6221
268437713;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;20:38:54;0;917;6221
268437721;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;21:06:59;1;2602;6221
268437718;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;21:37:00;0;4403;6221
268437713;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;20:37:23;0;826;6221
268437721;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;21:05:27;1;2510;6221
268437718;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;21:35:29;0;4312;6221
268437721;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;20:48:24;1;1487;6221
268437718;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;21:18:26;0;3289;6221
268437726;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;21:48:25;1;5088;6221
268437713;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;20:26:29;0;172;6221
268437721;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;20:54:34;1;1857;6221
268437718;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;21:24:35;0;3658;6221
268437721;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;20:42:13;1;1116;6221
268437718;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;21:12:14;0;2917;6221
268437726;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;21:42:13;1;4716;6221
268437672;VEGAS;6219;VEGA;6;PAS DU LOUP;1;20:32:21;0;524;6221
268437713;VEGAS;6219;VEGA;6;PAS DU LOUP;1;20:52:53;0;1756;6221
268437721;VEGAS;6219;VEGA;6;PAS DU LOUP;1;21:20:58;1;3441;6221
268437933;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;20:37:29;0;832;7143
268437943;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;21:08:58;1;2721;7143
268437940;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;21:38:59;0;4522;7143
268437933;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;20:32:30;0;533;7143
268437943;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;21:03:59;1;2422;7143
268437940;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;21:34:00;0;4223;7143
268437901;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;20:30:33;0;416;7143
268437933;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;20:49:10;0;1533;7143
268437943;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;21:20:11;1;3394;7143
268437901;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;20:34:26;0;649;7143
268437933;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;20:52:30;0;1733;7143
268437943;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;21:23:59;1;3622;7143
268437901;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;20:29:26;0;349;7143
268437933;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;20:47:30;0;1433;7143
268437943;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;21:18:59;1;3322;7143
268437940;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;21:23:00;0;3563;7143
268437933;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;20:32:03;0;506;7143
268437943;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;21:03:05;1;2368;7143
268437940;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;21:33:07;0;4170;7143
268437901;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;20:23:45;0;8;7143
268437933;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;20:42:10;0;1113;7143
268437943;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;21:13:39;1;3002;7143
268437933;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;20:29:25;0;348;7143
268437943;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;21:00:30;1;2213;7143
268437940;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;21:30:31;0;4014;7143
268437933;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;20:28:06;0;269;7143
268437943;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;20:59:40;1;2163;7143
268437940;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;21:29:41;0;3964;7143
268437901;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;20:32:31;0;534;7143
268437933;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;20:51:09;0;1652;7143
268437943;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;21:22:10;1;3513;7143
268437933;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;20:27:20;0;223;7143
268437943;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;20:58:53;1;2116;7143
268437940;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;21:28:55;0;3918;7143
268437901;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;20:31:27;0;470;7143
268437933;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;20:49:58;0;1581;7143
268437943;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;21:20:59;1;3442;7143
268437933;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;20:31:07;0;450;7143
268437943;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;21:02:11;1;2314;7143
268437940;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;21:32:12;0;4115;7143
268437940;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;21:22:27;0;3530;7143
268437933;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;20:24:05;0;28;7143
268437940;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;21:24:35;0;3658;7143
268437940;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;21:22:00;0;3503;7143
268437901;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;20:26:29;0;172;7143
268437933;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;20:45:00;0;1283;7143
268437943;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;21:16:01;1;3144;7143
268437901;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;20:29:46;0;369;7143
268437933;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;20:48:11;0;1474;7143
268437943;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;21:19:40;1;3363;7143
268437943;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;20:55:00;1;1883;7143
268437936;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;21:55:00;1;5483;7143
268437933;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;20:34:23;0;646;7143
268437943;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;21:05:31;1;2514;7143
268437940;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;21:35:32;0;4315;7143
268437933;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;20:26:25;0;168;7143
268437943;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;20:57:59;1;2062;7143
268437940;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;21:28:00;0;3863;7143
268437877;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;20:25:36;0;119;7143
268437901;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;20:37:31;0;834;7143
268437933;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;20:56:12;0;1955;7143
268437901;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;20:27:49;0;252;7143
268437933;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;20:46:04;0;1347;7143
268437943;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;21:17:06;1;3209;7143
268437933;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;20:25:25;0;108;7143
268437943;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;20:57:22;1;2025;7143
268437940;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;21:27:00;0;3803;7143
268437933;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;20:29:25;0;348;7143
268437943;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;21:00:59;1;2242;7143
268437940;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;21:31:00;0;4043;7143
268437933;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;20:25:10;0;93;7143
268437940;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;21:26:02;0;3745;7143
268437901;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;20:32:14;0;517;7143
268437933;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;20:50:18;0;1601;7143
268437943;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;21:21:46;1;3489;7143
268437933;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;20:38:30;0;893;7143
268437943;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;21:09:59;1;2782;7143
268437940;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;21:40:00;0;4583;7143
268437943;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;20:55:59;1;1942;7143
268437936;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;21:56:00;1;5543;7143
268437933;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;20:40:30;0;1013;7143
268437943;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;21:11:59;1;2902;7143
268437940;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;21:42:00;0;4703;7143
268437901;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;20:33:16;0;579;7143
268437933;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;20:51:20;0;1663;7143
268437943;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;21:22:48;1;3551;7143
268437901;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;20:28:24;0;287;7143
268437933;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;20:46:28;0;1371;7143
268437943;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;21:17:57;1;3260;7143
268437933;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;20:36:17;0;760;7143
268437943;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;21:07:46;1;2649;7143
268437940;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;21:37:47;0;4450;7143
268437933;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;20:39:59;0;982;7143
268437943;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;21:11:00;1;2843;7143
268437940;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;21:41:02;0;4645;7143
268437901;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;20:25:26;0;109;7143
268437933;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;20:43:57;0;1220;7143
268437943;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;21:14:58;1;3081;7143
268437943;SGERMAIR;7263;SOPHIE GERMAIN;7;H. DEPARTEMENT;1;20:56:40;1;1983;7143
268437936;SGERMAIR;7263;SOPHIE GERMAIN;7;H. DEPARTEMENT;1;21:56:41;1;5584;7143
268437939;BROUSSOE;6235;A. BROUSSONET;7;LA MARTELLE;0;20:51:24;0;1667;7131
268437945;BROUSSOE;6235;A. BROUSSONET;7;LA MARTELLE;0;21:51:27;1;5270;7131
268437939;ALBCATBU;6237;ALBERT 1er;7;LA MARTELLE;0;20:52:25;0;1728;7131
268437945;ALBCATBU;6237;ALBERT 1er;7;LA MARTELLE;0;21:52:28;1;5331;7131
268437939;AFRANCEE;53201;ANATOLE FRANCE;7;LA MARTELLE;0;20:58:23;0;2086;7131
268437939;BERTHELS;5214;BERTHELOT;7;LA MARTELLE;0;21:03:56;0;2419;7131
268437939;CERVANTA;7109;CERVANTES;7;LA MARTELLE;0;20:46:59;0;1402;7131
268437945;CERVANTA;7109;CERVANTES;7;LA MARTELLE;0;21:47:01;1;5004;7131
268437939;CHATEAUO;3141;CHATEAU D'O;7;LA MARTELLE;0;20:41:58;0;1101;7131
268437945;CHATEAUO;3141;CHATEAU D'O;7;LA MARTELLE;0;21:42:00;1;4703;7131
268437939;ROGERE;7111;CITE ROGER;7;LA MARTELLE;0;20:47:57;0;1460;7131
268437945;ROGERE;7111;CITE ROGER;7;LA MARTELLE;0;21:47:59;1;5062;7131
268437916;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;20:24:33;0;56;7131
268437939;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;21:14:56;0;3079;7131
268437945;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;22:15:00;1;6683;7131
268437939;ETOILEA;7120;ETOILE;7;LA MARTELLE;0;21:09:23;0;2746;7131
268437939;FIGAIRAA;7121;FIGAIRASSE;7;LA MARTELLE;0;21:10:15;0;2798;7131
268437939;FONTTROA;7107;FONT TROUVE;7;LA MARTELLE;0;20:44:35;0;1258;7131
268437945;FONTTROA;7107;FONT TROUVE;7;LA MARTELLE;0;21:44:37;1;4860;7131
268437939;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LA MARTELLE;0;21:11:09;0;2852;7131
268437939;GARDIOLA;7108;GARDIOLES;7;LA MARTELLE;0;20:45:33;0;1316;7131
268437945;GARDIOLA;7108;GARDIOLES;7;LA MARTELLE;0;21:45:35;1;4918;7131
268437939;GARE17;17;GARE SAINT-ROCH;7;LA MARTELLE;0;20:59:56;0;2179;7131
268437939;GOUARAA;7118;GOUARA;7;LA MARTELLE;0;21:07:08;0;2611;7131
268437916;GREZESA;7129;GREZES;7;LA MARTELLE;0;20:25:40;0;123;7131
268437939;GREZESA;7129;GREZES;7;LA MARTELLE;0;21:15:32;0;3115;7131
268437945;GREZESA;7129;GREZES;7;LA MARTELLE;0;22:15:35;1;6718;7131
268437916;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;20:24:25;0;48;7131
268437939;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;21:14:21;0;3044;7131
268437945;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;22:14:25;1;6648;7131
268437939;HDEPARTE;7132;HOT. DEPARTEMENT;7;LA MARTELLE;0;20:38:00;0;863;7131
268437945;HDEPARTE;7132;HOT. DEPARTEMENT;7;LA MARTELLE;0;21:38:00;1;4463;7131
268437939;JBART7E;7137;JEAN BART;7;LA MARTELLE;0;20:39:49;0;972;7131
268437945;JBART7E;7137;JEAN BART;7;LA MARTELLE;0;21:39:49;1;4572;7131
268437939;LASOURCA;7110;LA SOURCE;7;LA MARTELLE;0;20:47:32;0;1435;7131
268437945;LASOURCA;7110;LA SOURCE;7;LA MARTELLE;0;21:47:34;1;5037;7131
268437939;LEPIC;7117;LEPIC;7;LA MARTELLE;0;21:06:11;0;2554;7131
268437939;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LA MARTELLE;0;21:03:15;0;2378;7131
268437939;COLLINEA;7124;LYCEE J. FERRY;7;LA MARTELLE;0;21:11:56;0;2899;7131
268437939;JMONNETS;9226;LYCEE J. MONNET;7;LA MARTELLE;0;20:39:00;0;923;7131
268437945;JMONNETS;9226;LYCEE J. MONNET;7;LA MARTELLE;0;21:39:00;1;4523;7131
268437939;MAISSPOE;3210;MAISON SPORTS;7;LA MARTELLE;0;20:49:47;0;1570;7131
268437945;MAISSPOE;3210;MAISON SPORTS;7;LA MARTELLE;0;21:49:50;1;5173;7131
268437939;MARTELIA;7125;MARTELLIERE;7;LA MARTELLE;0;21:12:56;0;2959;7131
268437939;MASMERLA;7119;MAS DE MERLE;7;LA MARTELLE;0;21:08:56;0;2719;7131
268437939;MTESTEA;7126;MONSIEUR TESTE;7;LA MARTELLE;0;21:13:25;0;2988;7131
268437945;MTESTEA;7126;MONSIEUR TESTE;7;LA MARTELLE;0;22:13:29;1;6592;7131
268437939;MYRTHESA;7116;MYRTES;7;LA MARTELLE;0;21:05:13;0;2496;7131
268437939;PEYROU6E;6236;PEYROU;7;LA MARTELLE;0;20:53:56;0;1819;7131
268437939;PLEIADEA;7106;PLEIADE;7;LA MARTELLE;0;20:43:53;0;1216;7131
268437945;PLEIADEA;7106;PLEIADE;7;LA MARTELLE;0;21:43:54;1;4817;7131
268437939;POUSERSE;3209;POUS DE LA SERS;7;LA MARTELLE;0;20:48:51;0;1514;7131
268437945;POUSERSE;3209;POUS DE LA SERS;7;LA MARTELLE;0;21:48:54;1;5117;7131
268437939;RONDELES;5212;RONDELET;7;LA MARTELLE;0;21:01:48;0;2291;7131
268437939;STDENIE1;1235;SAINT-DENIS;7;LA MARTELLE;0;20:56:56;0;1999;7131
268437939;STGUILHE;2221;SAINT-GUILHEM;7;LA MARTELLE;0;20:55:25;0;1908;7131
268437935;BROUSSOE;6235;A. BROUSSONET;7;LES BOUISSES;0;21:21:26;0;3469;7164
268437935;ALBCATBU;6237;ALBERT 1er;7;LES BOUISSES;0;21:22:27;0;3530;7164
268437889;AFRANCEE;53201;ANATOLE FRANCE;7;LES BOUISSES;0;20:28:40;0;303;7164
268437935;AFRANCEE;53201;ANATOLE FRANCE;7;LES BOUISSES;0;21:28:25;0;3888;7164
268437889;BERTHELS;5214;BERTHELOT;7;LES BOUISSES;0;20:34:07;0;630;7164
268437935;BERTHELS;5214;BERTHELOT;7;LES BOUISSES;0;21:33:58;0;4221;7164
268437935;CERVANTA;7109;CERVANTES;7;LES BOUISSES;0;21:17:01;0;3204;7164
268437935;CHATEAUO;3141;CHATEAU D'O;7;LES BOUISSES;0;21:12:00;0;2903;7164
268437935;ROGERE;7111;CITE ROGER;7;LES BOUISSES;0;21:17:59;0;3262;7164
268437889;ETOILEA;7120;ETOILE;7;LES BOUISSES;0;20:39:40;0;963;7164
268437935;ETOILEA;7120;ETOILE;7;LES BOUISSES;0;21:39:25;0;4548;7164
268437889;FIGAIRAA;7121;FIGAIRASSE;7;LES BOUISSES;0;20:40:26;0;1009;7164
268437935;FIGAIRAA;7121;FIGAIRASSE;7;LES BOUISSES;0;21:40:17;0;4600;7164
268437935;FONTTROA;7107;FONT TROUVE;7;LES BOUISSES;0;21:14:37;0;3060;7164
268437889;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LES BOUISSES;0;20:41:22;0;1065;7164
268437935;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LES BOUISSES;0;21:41:11;0;4654;7164
268437935;GARDIOLA;7108;GARDIOLES;7;LES BOUISSES;0;21:15:35;0;3118;7164
268437889;GARE17;17;GARE SAINT-ROCH;7;LES BOUISSES;0;20:30:07;0;390;7164
268437935;GARE17;17;GARE SAINT-ROCH;7;LES BOUISSES;0;21:29:58;0;3981;7164
268437889;GOUARAA;7118;GOUARA;7;LES BOUISSES;0;20:36:59;0;802;7164
268437935;GOUARAA;7118;GOUARA;7;LES BOUISSES;0;21:37:10;0;4413;7164
268437935;HDEPARTE;7132;HOT. DEPARTEMENT;7;LES BOUISSES;0;21:08:00;0;2663;7164
268437935;JBART7E;7137;JEAN BART;7;LES BOUISSES;0;21:09:50;0;2773;7164
268437935;LASOURCA;7110;LA SOURCE;7;LES BOUISSES;0;21:17:34;0;3237;7164
268437889;LEPIC;7117;LEPIC;7;LES BOUISSES;0;20:36:24;0;767;7164
268437935;LEPIC;7117;LEPIC;7;LES BOUISSES;0;21:36:13;0;4356;7164
268437889;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LES BOUISSES;0;20:33:26;0;589;7164
268437935;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LES BOUISSES;0;21:33:17;0;4180;7164
268437889;COLLINEA;7124;LYCEE J. FERRY;7;LES BOUISSES;0;20:42:07;0;1110;7164
268437935;COLLINEA;7124;LYCEE J. FERRY;7;LES BOUISSES;0;21:41:58;0;4701;7164
268437935;JMONNETS;9226;LYCEE J. MONNET;7;LES BOUISSES;0;21:09:01;0;2724;7164
268437935;MAISSPOE;3210;MAISON SPORTS;7;LES BOUISSES;0;21:19:49;0;3372;7164
268437889;MARTELIA;7125;MARTELLIERE;7;LES BOUISSES;0;20:42:54;0;1157;7164
268437935;MARTELIA;7125;MARTELLIERE;7;LES BOUISSES;0;21:42:39;0;4742;7164
268437889;MASMERLA;7119;MAS DE MERLE;7;LES BOUISSES;0;20:39:07;0;930;7164
268437935;MASMERLA;7119;MAS DE MERLE;7;LES BOUISSES;0;21:38:58;0;4521;7164
268437889;MYRTHESA;7116;MYRTES;7;LES BOUISSES;0;20:35:24;0;707;7164
268437935;MYRTHESA;7116;MYRTES;7;LES BOUISSES;0;21:35:15;0;4298;7164
268437889;ORMEAUXA;7162;ORMEAUX;7;LES BOUISSES;0;20:44:07;0;1230;7164
268437935;ORMEAUXA;7162;ORMEAUX;7;LES BOUISSES;0;21:43:58;0;4821;7164
268437889;PEYROU6E;6236;PEYROU;7;LES BOUISSES;0;20:24:07;0;30;7164
268437935;PEYROU6E;6236;PEYROU;7;LES BOUISSES;0;21:23:58;0;3621;7164
268437935;PLEIADEA;7106;PLEIADE;7;LES BOUISSES;0;21:13:55;0;3018;7164
268437935;POUSERSE;3209;POUS DE LA SERS;7;LES BOUISSES;0;21:18:53;0;3316;7164
268437889;RONDELES;5212;RONDELET;7;LES BOUISSES;0;20:31:55;0;498;7164
268437935;RONDELES;5212;RONDELET;7;LES BOUISSES;0;21:31:50;0;4093;7164
268437889;STDENIE1;1235;SAINT-DENIS;7;LES BOUISSES;0;20:27:07;0;210;7164
268437935;STDENIE1;1235;SAINT-DENIS;7;LES BOUISSES;0;21:26:58;0;3801;7164
268437889;STGUILHE;2221;SAINT-GUILHEM;7;LES BOUISSES;0;20:25:42;0;125;7164
268437935;STGUILHE;2221;SAINT-GUILHEM;7;LES BOUISSES;0;21:25:27;0;3710;7164
268437889;SGERMAIA;7161;SOPHIE GERMAIN;7;LES BOUISSES;0;20:43:29;0;1192;7164
268437935;SGERMAIA;7161;SOPHIE GERMAIN;7;LES BOUISSES;0;21:43:07;0;4770;7164
268438227;ANOBELE;12220;ALFRED NOBEL;9;ODYSSEUM;1;20:35:45;0;728;9253
268438216;NOBELS;12125;ALFRED NOBEL;9;ODYSSEUM;0;20:46:18;0;1361;9153
268438229;ANOBELE;12220;ALFRED NOBEL;9;ODYSSEUM;1;21:05:45;0;2528;9253
268438218;NOBELS;12125;ALFRED NOBEL;9;ODYSSEUM;0;21:15:28;0;3111;9153
268438231;ANOBELE;12220;ALFRED NOBEL;9;ODYSSEUM;1;21:35:45;0;4328;9253
268438220;NOBELS;12125;ALFRED NOBEL;9;ODYSSEUM;0;21:45:28;0;4911;9153
268438227;EUREKAE;12222;EUREKA;9;ODYSSEUM;1;20:35:00;0;683;9253
268438216;EUREKAS;12124;EUREKA;9;ODYSSEUM;0;20:47:01;0;1404;9153
