course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721778;POINTESA;21100;POINTES;46;CASTRIES;0;13:36:48;0;6988;35106
1580721776;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;11:40:27;0;7;35106
1580721777;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;12:38:04;0;3464;35106
1580721778;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;13:38:04;0;7064;35106
1580721796;CASTAQUE;35202;AQUEDUC;46;ND DE SABLASSOU;1;12:10:26;0;1806;21218
1580721797;CASTAQUE;35202;AQUEDUC;46;ND DE SABLASSOU;1;13:10:26;0;5406;21218
1580721796;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;12:26:25;0;2765;21218
1580721797;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;13:24:48;0;6268;21218
1580721796;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;12:12:00;0;1900;21218
1580721797;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;13:12:00;0;5500;21218
1580721796;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;12:20:00;0;2380;21218
1580721797;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;13:20:00;0;5980;21218
1580721796;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;12:08:00;0;1660;21218
1580721797;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;13:08:00;0;5260;21218
1580721796;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;12:18:50;0;2310;21218
1580721797;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;13:18:50;0;5910;21218
1580721796;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;12:17:30;0;2230;21218
1580721797;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;13:17:30;0;5830;21218
1580721796;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;12:25:03;0;2683;21218
1580721797;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;13:23:47;0;6207;21218
1580721796;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;12:23:14;0;2574;21218
1580721797;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;13:22:26;0;6126;21218
268439678;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;12:05:00;0;1480;50004
268439660;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;12:15:00;0;2080;50004
268439680;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;12:37:00;0;3400;50004
268439659;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;12:00:00;0;1180;50106
268439679;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;12:20:00;0;2380;50106
268439661;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;12:38:00;0;3460;50106
268439874;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;11:45:28;0;308;51101
268439779;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;12:00:28;0;1208;51101
268439761;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;12:15:28;0;2108;51101
268439874;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;11:46:00;0;340;51101
268439779;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;12:01:00;0;1240;51101
268439761;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;12:16:00;0;2140;51101
268439874;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;11:43:50;0;210;51101
268439779;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;11:58:50;0;1110;51101
268439761;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;12:13:50;0;2010;51101
268439874;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;11:47:03;0;403;51101
268439779;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;12:02:03;0;1303;51101
268439761;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;12:17:03;0;2203;51101
268439874;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;11:46:26;0;366;51101
268439779;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;12:01:26;0;1266;51101
268439761;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;12:16:26;0;2166;51101
268439874;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;11:44:24;0;244;51101
268439779;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;11:59:24;0;1144;51101
268439761;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;12:14:24;0;2044;51101
268439779;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;11:55:00;0;880;51101
268439761;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;12:10:00;0;1780;51101
268439785;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;12:25:00;1;2680;51101
268439874;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;11:43:00;0;160;51101
268439779;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;11:58:00;0;1060;51101
268439761;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;12:13:00;0;1960;51101
268439760;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;11:51:00;0;640;9232
268439875;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;12:06:00;0;1540;9232
268439780;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;12:21:00;0;2440;9232
268439760;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;11:50:00;0;580;9232
268439875;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;12:05:00;0;1480;9232
268439780;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;12:20:00;0;2380;9232
268439760;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;11:52:58;0;758;9232
268439875;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;12:07:58;0;1658;9232
268439780;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;12:22:58;0;2558;9232
268439760;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;11:48:41;0;501;9232
268439875;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;12:03:41;0;1401;9232
268439780;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;12:18:41;0;2301;9232
268439760;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;11:45:00;0;280;9232
268439875;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;12:00:00;0;1180;9232
268439780;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;12:15:00;0;2080;9232
268439760;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;11:49:26;0;546;9232
268439875;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;12:04:26;0;1446;9232
268439780;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;12:19:26;0;2346;9232
268439760;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;11:52:08;0;708;9232
268439875;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;12:07:08;0;1608;9232
268439780;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;12:22:08;0;2508;9232
268439760;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;11:56:25;0;965;9232
268439875;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;12:11:25;0;1865;9232
268439780;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;12:26:25;0;2765;9232
268439760;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;11:53:59;0;819;9232
268439875;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;12:08:59;0;1719;9232
268439780;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;12:23:59;0;2619;9232
268439908;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;12:02:59;0;1359;12201
268439911;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;12:32:59;0;3159;12201
268439914;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;13:01:59;0;4899;12201
268439908;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;11:58:19;0;1079;12201
268439911;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;12:28:19;0;2879;12201
268439914;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;12:57:19;0;4619;12201
268439908;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;11:56:00;0;940;12201
268439911;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;12:26:00;0;2740;12201
268439914;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;12:55:00;0;4480;12201
268439908;ZENITHA;12117;ZENITH;52;GRAMMONT;0;12:01:13;0;1253;12201
268439911;ZENITHA;12117;ZENITH;52;GRAMMONT;0;12:31:13;0;3053;12201
268439914;ZENITHA;12117;ZENITH;52;GRAMMONT;0;13:00:13;0;4793;12201
268439906;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;11:46:00;0;340;9253
268439909;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;12:16:00;0;2140;9253
268439912;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;12:46:00;0;3940;9253
268439906;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;11:51:51;0;691;9253
268439909;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;12:21:51;0;2491;9253
268439912;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;12:51:00;0;4240;9253
268439906;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;11:45:00;0;280;9253
268439909;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;12:15:00;0;2080;9253
268439912;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;12:45:00;0;3880;9253
268439906;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;11:48:23;0;483;9253
268439909;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;12:18:23;0;2283;9253
268439912;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;12:48:02;0;4062;9253
268439976;CASTELLS;5228;CASTELLE;53;SABINES;1;11:47:14;0;414;53101
268439978;CASTELLS;5228;CASTELLE;53;SABINES;1;12:17:14;0;2214;53101
268439980;CASTELLS;5228;CASTELLE;53;SABINES;1;12:46:49;0;3989;53101
268439976;DEMETERS;12228;DEMETER;53;SABINES;1;11:48:10;0;470;53101
268439978;DEMETERS;12228;DEMETER;53;SABINES;1;12:18:10;0;2270;53101
268439980;DEMETERS;12228;DEMETER;53;SABINES;1;12:47:26;0;4026;53101
268439976;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;11:54:10;0;830;53101
268439978;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;12:24:10;0;2630;53101
268439980;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;12:53:09;0;4369;53101
268439976;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;11:50:48;0;628;53101
268439978;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;12:20:48;0;2428;53101
268439980;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;12:49:47;0;4167;53101
268439976;LESPINSS;27114;LES PINS;53;SABINES;1;11:46:00;0;340;53101
268439978;LESPINSS;27114;LES PINS;53;SABINES;1;12:16:00;0;2140;53101
268439980;LESPINSS;27114;LES PINS;53;SABINES;1;12:46:00;0;3940;53101
268439976;PASSERIS;27115;PASSERINES;53;SABINES;1;11:46:35;0;375;53101
268439978;PASSERIS;27115;PASSERINES;53;SABINES;1;12:16:35;0;2175;53101
268439980;PASSERIS;27115;PASSERINES;53;SABINES;1;12:46:23;0;3963;53101
268439976;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;11:51:21;0;661;53101
268439978;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;12:21:21;0;2461;53101
268439980;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;12:50:20;0;4200;53101
268439976;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;11:52:59;0;759;53101
268439978;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;12:22:59;0;2559;53101
268439980;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;12:51:58;0;4298;53101
268439976;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;11:45:00;0;280;53101
268439978;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;12:15:00;0;2080;53101
268439980;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;12:45:00;0;3880;53101
268439976;TAMS;12227;TAM;53;SABINES;1;11:49:00;0;520;53101
268439978;TAMS;12227;TAM;53;SABINES;1;12:19:00;0;2320;53101
268439980;TAMS;12227;TAM;53;SABINES;1;12:47:59;0;4059;53101
268439975;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;11:41:36;0;76;10161
268439977;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;12:10:19;0;1799;10161
268439979;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;12:40:19;0;3599;10161
268439975;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;11:40:46;0;26;10161
268439977;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;12:09:29;0;1749;10161
268439979;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;12:39:29;0;3549;10161
268439977;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;12:04:14;0;1434;10161
268439979;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;12:34:14;0;3234;10161
268439981;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;13:04:14;0;5034;10161
268439977;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;12:07:14;0;1614;10161
268439979;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;12:37:14;0;3414;10161
268439981;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;13:07:14;0;5214;10161
268439975;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;11:42:37;0;137;10161
268439977;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;12:11:20;0;1860;10161
268439979;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;12:41:20;0;3660;10161
268439975;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;11:41:43;0;83;10161
268439977;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;12:10:46;0;1826;10161
268439979;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;12:40:46;0;3626;10161
268439977;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;12:06:41;0;1581;10161
268439979;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;12:36:41;0;3381;10161
268439981;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;13:06:41;0;5181;10161
268439977;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;12:05:00;0;1480;10161
268439979;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;12:35:00;0;3280;10161
268439981;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;13:05:00;0;5080;10161
268439977;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;12:02:00;0;1300;10161
268439979;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;12:32:00;0;3100;10161
268439981;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;13:02:00;0;4900;10161
268439975;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;11:43:37;0;197;10161
268439977;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;12:12:20;0;1920;10161
268439979;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;12:42:20;0;3720;10161
268439977;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;12:08:59;0;1719;10161
268439979;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;12:38:59;0;3519;10161
268439981;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;13:08:59;0;5319;10161
268437575;ALCOS;3135;ALCO;6;EUROMEDECINE;0;11:43:53;0;213;2202
268437566;ALCOS;3135;ALCO;6;EUROMEDECINE;0;11:50:00;0;580;2202
268437536;ALCOS;3135;ALCO;6;EUROMEDECINE;0;12:00:57;0;1237;2202
268437575;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;11:51:47;0;687;2202
268437566;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;11:58:39;0;1099;2202
268437536;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;12:09:37;0;1757;2202
268437536;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;11:44:25;0;245;2202
268437549;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;11:55:10;0;890;2202
268438914;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;12:10:28;0;1808;2202
268437575;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;11:55:43;0;923;2202
268437566;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;12:02:48;0;1348;2202
268437536;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;12:13:48;0;2008;2202
268437575;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;11:58:39;0;1099;2202
268437566;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;12:04:42;0;1462;2202
268437536;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;12:16:10;0;2150;2202
268437549;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;11:41:25;0;65;2202
268438914;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;11:56:43;0;983;2202
268437557;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;12:09:43;0;1763;2202
268437549;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;11:47:38;0;438;2202
268438914;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;12:02:59;0;1359;2202
268437557;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;12:15:59;0;2139;2202
268437575;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;11:41:35;0;75;2202
268437566;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;11:47:42;0;442;2202
268437536;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;11:58:39;0;1099;2202
268437575;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;11:46:52;0;392;2202
268437566;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;11:52:33;0;733;2202
268437536;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;12:03:56;0;1416;2202
268437566;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;11:41:59;0;99;2202
268437536;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;11:52:56;0;756;2202
268437549;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;12:03:38;0;1398;2202
268437536;DORIAS;7216;DORIA;6;EUROMEDECINE;0;11:50:39;0;619;2202
268437549;DORIAS;7216;DORIA;6;EUROMEDECINE;0;12:01:24;0;1264;2202
268438914;DORIAS;7216;DORIA;6;EUROMEDECINE;0;12:16:42;0;2182;2202
268438914;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;11:50:33;0;613;2202
268437557;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;12:03:06;0;1366;2202
268437516;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;12:17:06;0;2206;2202
268438914;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;11:52:54;0;754;2202
268437557;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;12:05:54;0;1534;2202
268437516;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;12:19:26;0;2346;2202
268437549;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;11:44:56;0;276;2202
268438914;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;12:00:14;0;1194;2202
268437557;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;12:13:14;0;1974;2202
268437549;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;11:43:38;0;198;2202
268438914;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;11:58:59;0;1119;2202
268437557;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;12:11:59;0;1899;2202
268437566;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;11:43:28;0;188;2202
268437536;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;11:54:24;0;844;2202
268437549;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;12:05:09;0;1489;2202
268437575;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;11:40:34;0;14;2202
268437566;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;11:46:41;0;381;2202
268437536;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;11:57:38;0;1038;2202
268438914;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;11:55:00;0;880;2202
268437557;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;12:08:00;0;1660;2202
268437516;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;12:21:00;0;2440;2202
268437566;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;11:45:52;0;332;2202
268437536;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;11:56:49;0;989;2202
268437549;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;12:07:59;0;1659;2202
268437549;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;11:49:59;0;579;2202
268438914;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;12:05:17;0;1497;2202
268437557;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;12:18:02;0;2262;2202
268437536;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;11:45:56;0;336;2202
268437549;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;11:56:38;0;978;2202
268438914;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;12:11:59;0;1899;2202
268437575;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;11:50:52;0;632;2202
268437566;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;11:56:59;0;999;2202
268437536;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;12:07:56;0;1656;2202
268438914;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;11:50:00;0;580;2202
268437557;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;12:02:00;0;1300;2202
268437516;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;12:16:00;0;2140;2202
268437536;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;11:48:56;0;516;2202
268437549;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;11:59:38;0;1158;2202
268438914;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;12:14:59;0;2079;2202
268437566;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;11:44:38;0;258;2202
268437536;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;11:55:35;0;915;2202
268437549;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;12:06:20;0;1560;2202
268437549;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;11:46:24;0;364;2202
268438914;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;12:01:42;0;1282;2202
268437557;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;12:14:42;0;2062;2202
268437599;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;11:42:19;0;119;2202
268437575;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;11:59:37;0;1157;2202
268437566;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;12:06:55;0;1595;2202
268437549;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;11:43:06;0;166;2202
268438914;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;11:57:59;0;1059;2202
268437557;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;12:10:59;0;1839;2202
268437575;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;11:54:31;0;851;2202
268437566;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;12:00:49;0;1229;2202
268437536;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;12:11:48;0;1888;2202
268437536;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;11:42:37;0;137;2202
268437549;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;11:53:22;0;782;2202
268438914;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;12:08:40;0;1700;2202
268437536;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;11:47:29;0;429;2202
268437549;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;11:58:14;0;1074;2202
268438914;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;12:13:32;0;1992;2202
268437575;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;11:47:32;0;432;2202
268437566;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;11:53:53;0;813;2202
268437536;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;12:05:16;0;1496;2202
268437575;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;11:41:42;0;82;2202
268437566;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;11:48:10;0;470;2202
268437536;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;11:59:26;0;1146;2202
268437566;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;11:40:38;0;18;2202
268437536;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;11:51:35;0;675;2202
