Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:25:59+0100;2021-03-08T18:26:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:16:58+0100;2021-03-08T18:17:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:55:32+0100;2021-03-08T16:55:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:31:59+0100;2021-03-08T18:32:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:18:19+0100;2021-03-08T18:18:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:56:57+0100;2021-03-08T16:57:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:35:59+0100;2021-03-08T18:36:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:21:15+0100;2021-03-08T18:21:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:58:22+0100;2021-03-08T16:58:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:39:59+0100;2021-03-08T18:40:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:33:13+0100;2021-03-08T18:33:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:02:37+0100;2021-03-08T17:02:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:46:00+0100;2021-03-08T18:46:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:43:13+0100;2021-03-08T18:43:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:05:27+0100;2021-03-08T17:05:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:48:00+0100;2021-03-08T18:48:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:45:12+0100;2021-03-08T18:45:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:22:27+0100;2021-03-08T17:22:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:55:56+0100;2021-03-08T18:56:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 19:00:12+0100;2021-03-08T19:00:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:23:52+0100;2021-03-08T17:24:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 19:01:59+0100;2021-03-08T19:02:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 19:06:13+0100;2021-03-08T19:06:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:30:57+0100;2021-03-08T17:31:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 19:10:59+0100;2021-03-08T19:11:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 19:15:13+0100;2021-03-08T19:15:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:46:32+0100;2021-03-08T17:46:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 19:13:59+0100;2021-03-08T19:14:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 19:18:13+0100;2021-03-08T19:18:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:47:57+0100;2021-03-08T17:48:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:24:57+0100;2021-03-08T16:25:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 19:21:13+0100;2021-03-08T19:21:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:50:47+0100;2021-03-08T17:50:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:26:27+0100;2021-03-08T16:26:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:23:08+0100;2021-03-08T16:23:21+01:00;Temps réel
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:55:02+0100;2021-03-08T17:55:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:27:57+0100;2021-03-08T16:28:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:27:39+0100;2021-03-08T16:27:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:56:27+0100;2021-03-08T17:56:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:29:27+0100;2021-03-08T16:29:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:30:39+0100;2021-03-08T16:30:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 18:00:42+0100;2021-03-08T18:00:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:32:27+0100;2021-03-08T16:32:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:33:39+0100;2021-03-08T16:33:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 18:02:07+0100;2021-03-08T18:02:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:36:47+0100;2021-03-08T16:36:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:36:34+0100;2021-03-08T16:36:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 18:06:22+0100;2021-03-08T18:06:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:38:12+0100;2021-03-08T16:38:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:49:19+0100;2021-03-08T16:49:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 18:10:37+0100;2021-03-08T18:10:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:39:37+0100;2021-03-08T16:39:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:52:09+0100;2021-03-08T16:52:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 18:27:42+0100;2021-03-08T18:27:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:48:07+0100;2021-03-08T16:48:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:59:14+0100;2021-03-08T16:59:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 18:31:42+0100;2021-03-08T18:31:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:50:57+0100;2021-03-08T16:51:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:09:09+0100;2021-03-08T17:09:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 18:41:41+0100;2021-03-08T18:41:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:53:47+0100;2021-03-08T16:53:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:11:59+0100;2021-03-08T17:12:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 18:43:43+0100;2021-03-08T18:43:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:58:02+0100;2021-03-08T16:58:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:21:54+0100;2021-03-08T17:22:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 18:53:39+0100;2021-03-08T18:53:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:00:52+0100;2021-03-08T17:01:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:28:59+0100;2021-03-08T17:29:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 18:59:42+0100;2021-03-08T18:59:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:02:17+0100;2021-03-08T17:02:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:30:24+0100;2021-03-08T17:30:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 19:02:42+0100;2021-03-08T19:02:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:17:52+0100;2021-03-08T17:18:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:34:39+0100;2021-03-08T17:34:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 19:08:42+0100;2021-03-08T19:08:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:19:17+0100;2021-03-08T17:19:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:37:29+0100;2021-03-08T17:37:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 19:17:42+0100;2021-03-08T19:17:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:23:32+0100;2021-03-08T17:23:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:38:54+0100;2021-03-08T17:39:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 19:20:42+0100;2021-03-08T19:20:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:24:57+0100;2021-03-08T17:25:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:41:44+0100;2021-03-08T17:41:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 16:22:17+0100;2021-03-08T16:22:28+01:00;Temps réel
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:30:37+0100;2021-03-08T17:30:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:57:19+0100;2021-03-08T17:57:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 16:30:20+0100;2021-03-08T16:30:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:33:27+0100;2021-03-08T17:33:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:00:09+0100;2021-03-08T18:00:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 16:31:50+0100;2021-03-08T16:32:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:34:52+0100;2021-03-08T17:35:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:01:34+0100;2021-03-08T18:01:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 16:36:05+0100;2021-03-08T16:36:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:36:17+0100;2021-03-08T17:36:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:04:24+0100;2021-03-08T18:04:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 16:37:30+0100;2021-03-08T16:37:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:40:32+0100;2021-03-08T17:40:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:07:14+0100;2021-03-08T18:07:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 16:48:50+0100;2021-03-08T16:49:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:49:02+0100;2021-03-08T17:49:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:12:54+0100;2021-03-08T18:13:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 16:55:55+0100;2021-03-08T16:56:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:50:27+0100;2021-03-08T17:50:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:15:44+0100;2021-03-08T18:15:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 16:58:45+0100;2021-03-08T16:58:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:53:17+0100;2021-03-08T17:53:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:20:01+0100;2021-03-08T18:20:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 17:00:10+0100;2021-03-08T17:00:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:56:07+0100;2021-03-08T17:56:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:21:52+0100;2021-03-08T18:22:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 17:03:00+0100;2021-03-08T17:03:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:57:32+0100;2021-03-08T17:57:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:33:59+0100;2021-03-08T18:34:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 17:15:45+0100;2021-03-08T17:15:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:58:57+0100;2021-03-08T17:59:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:41:59+0100;2021-03-08T18:42:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 17:21:25+0100;2021-03-08T17:21:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:03:12+0100;2021-03-08T18:03:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:52:57+0100;2021-03-08T18:53:10+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 17:22:50+0100;2021-03-08T17:23:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:10:17+0100;2021-03-08T18:10:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 19:04:59+0100;2021-03-08T19:05:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 17:25:40+0100;2021-03-08T17:25:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:20:40+0100;2021-03-08T18:20:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 19:16:59+0100;2021-03-08T19:17:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 17:27:05+0100;2021-03-08T17:27:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:24:47+0100;2021-03-08T18:24:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 19:19:59+0100;2021-03-08T19:20:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 17:29:55+0100;2021-03-08T17:30:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:44:48+0100;2021-03-08T18:44:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:23:25+0100;2021-03-08T16:23:36+01:00;Temps réel
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 17:32:45+0100;2021-03-08T17:32:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:48:42+0100;2021-03-08T18:48:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:30:57+0100;2021-03-08T16:31:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 17:37:00+0100;2021-03-08T17:37:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:51:45+0100;2021-03-08T18:51:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:35:22+0100;2021-03-08T16:35:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 17:38:25+0100;2021-03-08T17:38:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 19:00:47+0100;2021-03-08T19:00:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:41:02+0100;2021-03-08T16:41:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 17:41:15+0100;2021-03-08T17:41:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 19:06:47+0100;2021-03-08T19:06:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:42:27+0100;2021-03-08T16:42:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 17:52:35+0100;2021-03-08T17:52:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 19:09:47+0100;2021-03-08T19:09:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:43:52+0100;2021-03-08T16:44:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 17:54:00+0100;2021-03-08T17:54:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 19:18:47+0100;2021-03-08T19:18:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:45:17+0100;2021-03-08T16:45:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 17:55:25+0100;2021-03-08T17:55:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:26:52+0100;2021-03-08T16:27:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:49:32+0100;2021-03-08T16:49:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 17:56:50+0100;2021-03-08T17:57:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:28:22+0100;2021-03-08T16:28:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:55:12+0100;2021-03-08T16:55:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 18:03:55+0100;2021-03-08T18:04:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:37:07+0100;2021-03-08T16:37:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:03:42+0100;2021-03-08T17:03:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 18:05:20+0100;2021-03-08T18:05:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:39:57+0100;2021-03-08T16:40:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:05:07+0100;2021-03-08T17:05:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 18:12:25+0100;2021-03-08T18:12:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:52:42+0100;2021-03-08T16:52:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:07:57+0100;2021-03-08T17:08:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 18:15:15+0100;2021-03-08T18:15:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:01:12+0100;2021-03-08T17:01:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:09:22+0100;2021-03-08T17:09:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 18:20:35+0100;2021-03-08T18:20:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:04:02+0100;2021-03-08T17:04:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:10:47+0100;2021-03-08T17:10:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 18:22:40+0100;2021-03-08T18:22:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:08:17+0100;2021-03-08T17:08:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:20:42+0100;2021-03-08T17:20:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 18:24:40+0100;2021-03-08T18:24:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:11:07+0100;2021-03-08T17:11:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:22:07+0100;2021-03-08T17:22:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 18:34:40+0100;2021-03-08T18:34:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:12:32+0100;2021-03-08T17:12:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:26:22+0100;2021-03-08T17:26:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 18:36:40+0100;2021-03-08T18:36:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:15:22+0100;2021-03-08T17:15:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:29:12+0100;2021-03-08T17:29:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 18:44:41+0100;2021-03-08T18:44:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 17:16:47+0100;2021-03-08T17:16:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:32:02+0100;2021-03-08T17:32:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08 18:49:38+0100;2021-03-08T18:49:49+01:00;Applicable
