identifiantStation;nomStation;codeLigne;sensLigne;heureEstimeeDepart;dateModification;cleModification;cleTri
TRANSPOLE:StopPointRef:BP:4666:LOC;TOURCOING CENTRE;89;NORBERT SEGARD;2021-03-08T20:00:00+01:00;2021-03-08T19:40:38+01:00;TRANSPOLE:ItemId::794815:LOC;NORBERT SEGARD/TOURCOING CENTRE/2021-03-08T20:00:00.000+01:00
TRANSPOLE:StopPointRef:BP:5370:LOC;ABBE BONPAIN;C10;PAVE STRATEGIQUE;2021-03-08T19:33:20+01:00;2021-03-08T19:25:23+01:00;TRANSPOLE:ItemId::801144:LOC;PAVE STRATEGIQUE/ABBE BONPAIN/2021-03-08T19:33:20.000+01:00
TRANSPOLE:StopPointRef:BP:4462:LOC;ABBE BONPAIN;C10;PAVE STRATEGIQUE;2021-03-08T19:59:45+01:00;2021-03-08T19:51:38+01:00;TRANSPOLE:ItemId::800571:LOC;PAVE STRATEGIQUE/ABBE BONPAIN/2021-03-08T19:59:45.000+01:00
TRANSPOLE:StopPointRef:BP:267:LOC;BARROIS;C10;PAVE STRATEGIQUE;2021-03-08T19:23:17+01:00;2021-03-08T19:11:23+01:00;TRANSPOLE:ItemId::801356:LOC;PAVE STRATEGIQUE/BARROIS/2021-03-08T19:23:17.000+01:00
TRANSPOLE:StopPointRef:BP:2042:LOC;BARROIS;C10;PAVE STRATEGIQUE;2021-03-08T19:26:32+01:00;2021-03-08T19:22:39+01:00;TRANSPOLE:ItemId::801140:LOC;PAVE STRATEGIQUE/BARROIS/2021-03-08T19:26:32.000+01:00
TRANSPOLE:StopPointRef:BP:267:LOC;BARROIS;C10;PAVE STRATEGIQUE;2021-03-08T20:09:10+01:00;2021-03-08T20:08:23+01:00;TRANSPOLE:ItemId::800575:LOC;PAVE STRATEGIQUE/BARROIS/2021-03-08T20:09:10.000+01:00
TRANSPOLE:StopPointRef:BP:8269:LOC;BUISSON;C10;PAVE STRATEGIQUE;2021-03-08T19:31:46+01:00;2021-03-08T19:20:39+01:00;TRANSPOLE:ItemId::801143:LOC;PAVE STRATEGIQUE/BUISSON/2021-03-08T19:31:46.000+01:00
TRANSPOLE:StopPointRef:BP:8482:LOC;BUISSON;C10;PAVE STRATEGIQUE;2021-03-08T20:01:28+01:00;2021-03-08T19:52:08+01:00;TRANSPOLE:ItemId::800572:LOC;PAVE STRATEGIQUE/BUISSON/2021-03-08T20:01:28.000+01:00
TRANSPOLE:StopPointRef:BP:5371:LOC;CHARCOT;C10;PAVE STRATEGIQUE;2021-03-08T19:35:34+01:00;2021-03-08T19:20:39+01:00;TRANSPOLE:ItemId::801146:LOC;PAVE STRATEGIQUE/CHARCOT/2021-03-08T19:35:34.000+01:00
TRANSPOLE:StopPointRef:BP:2870:LOC;CHARCOT;C10;PAVE STRATEGIQUE;2021-03-08T19:56:39+01:00;2021-03-08T19:48:38+01:00;TRANSPOLE:ItemId::800569:LOC;PAVE STRATEGIQUE/CHARCOT/2021-03-08T19:56:39.000+01:00
TRANSPOLE:StopPointRef:BP:6757:LOC;CHEMIN WERVICQ;C10;PAVE STRATEGIQUE;2021-03-08T19:50:31+01:00;2021-03-08T19:45:38+01:00;TRANSPOLE:ItemId::800564:LOC;PAVE STRATEGIQUE/CHEMIN WERVICQ/2021-03-08T19:50:31.000+01:00
TRANSPOLE:StopPointRef:BP:4208:LOC;CHEVAL BLANC;C10;PAVE STRATEGIQUE;2021-03-08T19:25:20+01:00;2021-03-08T19:24:08+01:00;TRANSPOLE:ItemId::801361:LOC;PAVE STRATEGIQUE/CHEVAL BLANC/2021-03-08T19:25:20.000+01:00
TRANSPOLE:StopPointRef:BP:7442:LOC;CHEVAL BLANC;C10;PAVE STRATEGIQUE;2021-03-08T19:45:00+01:00;2021-03-08T18:34:23+01:00;TRANSPOLE:ItemId::800560:LOC;PAVE STRATEGIQUE/CHEVAL BLANC/2021-03-08T19:45:00.000+01:00
TRANSPOLE:StopPointRef:BP:4208:LOC;CHEVAL BLANC;C10;PAVE STRATEGIQUE;2021-03-08T19:45:26+01:00;2021-03-08T19:36:08+01:00;TRANSPOLE:ItemId::801154:LOC;PAVE STRATEGIQUE/CHEVAL BLANC/2021-03-08T19:45:26.000+01:00
TRANSPOLE:StopPointRef:BP:4208:LOC;CHEVAL BLANC;C10;PAVE STRATEGIQUE;2021-03-08T20:11:39+01:00;2021-03-08T19:59:38+01:00;TRANSPOLE:ItemId::800580:LOC;PAVE STRATEGIQUE/CHEVAL BLANC/2021-03-08T20:11:39.000+01:00
TRANSPOLE:StopPointRef:BP:8225:LOC;CLEM. HIPPODROME;C10;PAVE STRATEGIQUE;2021-03-08T19:29:33+01:00;2021-03-08T19:26:38+01:00;TRANSPOLE:ItemId::801142:LOC;PAVE STRATEGIQUE/CLEM. HIPPODROME/2021-03-08T19:29:33.000+01:00
TRANSPOLE:StopPointRef:BP:5181:LOC;CLEM. HIPPODROME;C10;PAVE STRATEGIQUE;2021-03-08T20:03:46+01:00;2021-03-08T19:51:38+01:00;TRANSPOLE:ItemId::800573:LOC;PAVE STRATEGIQUE/CLEM. HIPPODROME/2021-03-08T20:03:46.000+01:00
TRANSPOLE:StopPointRef:BP:4440:LOC;CROISE LAROCHE;C10;PAVE STRATEGIQUE;2021-03-08T19:27:48+01:00;2021-03-08T19:20:39+01:00;TRANSPOLE:ItemId::801141:LOC;PAVE STRATEGIQUE/CROISE LAROCHE/2021-03-08T19:27:48.000+01:00
TRANSPOLE:StopPointRef:BP:3894:LOC;CROISE LAROCHE;C10;PAVE STRATEGIQUE;2021-03-08T20:04:18+01:00;2021-03-08T19:55:08+01:00;TRANSPOLE:ItemId::800574:LOC;PAVE STRATEGIQUE/CROISE LAROCHE/2021-03-08T20:04:18.000+01:00
TRANSPOLE:StopPointRef:BP:6394:LOC;DOUMER;C10;PAVE STRATEGIQUE;2021-03-08T19:37:17+01:00;2021-03-08T19:30:38+01:00;TRANSPOLE:ItemId::801148:LOC;PAVE STRATEGIQUE/DOUMER/2021-03-08T19:37:17.000+01:00
TRANSPOLE:StopPointRef:BP:6395:LOC;DOUMER;C10;PAVE STRATEGIQUE;2021-03-08T19:55:54+01:00;2021-03-08T19:51:38+01:00;TRANSPOLE:ItemId::800567:LOC;PAVE STRATEGIQUE/DOUMER/2021-03-08T19:55:54.000+01:00
TRANSPOLE:StopPointRef:BP:5600:LOC;DUCROQUET;C10;PAVE STRATEGIQUE;2021-03-08T19:27:36+01:00;2021-03-08T19:08:23+01:00;TRANSPOLE:ItemId::801360:LOC;PAVE STRATEGIQUE/DUCROQUET/2021-03-08T19:27:36.000+01:00
TRANSPOLE:StopPointRef:BP:5600:LOC;DUCROQUET;C10;PAVE STRATEGIQUE;2021-03-08T19:44:37+01:00;2021-03-08T19:35:38+01:00;TRANSPOLE:ItemId::801153:LOC;PAVE STRATEGIQUE/DUCROQUET/2021-03-08T19:44:37.000+01:00
TRANSPOLE:StopPointRef:BP:3479:LOC;DUCROQUET;C10;PAVE STRATEGIQUE;2021-03-08T19:45:24+01:00;2021-03-08T18:34:23+01:00;TRANSPOLE:ItemId::800561:LOC;PAVE STRATEGIQUE/DUCROQUET/2021-03-08T19:45:24.000+01:00
TRANSPOLE:StopPointRef:BP:5600:LOC;DUCROQUET;C10;PAVE STRATEGIQUE;2021-03-08T20:11:28+01:00;2021-03-08T20:04:23+01:00;TRANSPOLE:ItemId::800579:LOC;PAVE STRATEGIQUE/DUCROQUET/2021-03-08T20:11:28.000+01:00
TRANSPOLE:StopPointRef:BP:4332:LOC;EGLISE ST LOUIS;C10;PAVE STRATEGIQUE;2021-03-08T19:33:47+01:00;2021-03-08T19:20:23+01:00;TRANSPOLE:ItemId::801145:LOC;PAVE STRATEGIQUE/EGLISE ST LOUIS/2021-03-08T19:33:47.000+01:00
TRANSPOLE:StopPointRef:BP:6025:LOC;EGLISE ST LOUIS;C10;PAVE STRATEGIQUE;2021-03-08T19:58:59+01:00;2021-03-08T19:51:38+01:00;TRANSPOLE:ItemId::800570:LOC;PAVE STRATEGIQUE/EGLISE ST LOUIS/2021-03-08T19:58:59.000+01:00
TRANSPOLE:StopPointRef:BP:3086:LOC;MARCQ CIMETIERE;C10;PAVE STRATEGIQUE;2021-03-08T19:40:13+01:00;2021-03-08T19:25:23+01:00;TRANSPOLE:ItemId::801150:LOC;PAVE STRATEGIQUE/MARCQ CIMETIERE/2021-03-08T19:40:13.000+01:00
TRANSPOLE:StopPointRef:BP:3975:LOC;MARCQ CIMETIERE;C10;PAVE STRATEGIQUE;2021-03-08T19:49:26+01:00;2021-03-08T18:34:23+01:00;TRANSPOLE:ItemId::800565:LOC;PAVE STRATEGIQUE/MARCQ CIMETIERE/2021-03-08T19:49:26.000+01:00
TRANSPOLE:StopPointRef:BP:2327:LOC;MARCQ CLEMENCEAU;C10;PAVE STRATEGIQUE;2021-03-08T19:36:29+01:00;2021-03-08T19:23:23+01:00;TRANSPOLE:ItemId::801147:LOC;PAVE STRATEGIQUE/MARCQ CLEMENCEAU/2021-03-08T19:36:29.000+01:00
TRANSPOLE:StopPointRef:BP:903:LOC;MARCQ CLEMENCEAU;C10;PAVE STRATEGIQUE;2021-03-08T19:53:25+01:00;2021-03-08T18:34:23+01:00;TRANSPOLE:ItemId::800568:LOC;PAVE STRATEGIQUE/MARCQ CLEMENCEAU/2021-03-08T19:53:25.000+01:00
TRANSPOLE:StopPointRef:BP:1060:LOC;MARCQ PLACE;C10;PAVE STRATEGIQUE;2021-03-08T19:26:04+01:00;2021-03-08T19:07:23+01:00;TRANSPOLE:ItemId::801359:LOC;PAVE STRATEGIQUE/MARCQ PLACE/2021-03-08T19:26:04.000+01:00
TRANSPOLE:StopPointRef:BP:1060:LOC;MARCQ PLACE;C10;PAVE STRATEGIQUE;2021-03-08T20:09:33+01:00;2021-03-08T19:59:38+01:00;TRANSPOLE:ItemId::800578:LOC;PAVE STRATEGIQUE/MARCQ PLACE/2021-03-08T20:09:33.000+01:00
TRANSPOLE:StopPointRef:BP:5606:LOC;MEUNIER;C10;PAVE STRATEGIQUE;2021-03-08T19:41:48+01:00;2021-03-08T19:29:38+01:00;TRANSPOLE:ItemId::801151:LOC;PAVE STRATEGIQUE/MEUNIER/2021-03-08T19:41:48.000+01:00
TRANSPOLE:StopPointRef:BP:3974:LOC;MEUNIER;C10;PAVE STRATEGIQUE;2021-03-08T19:47:57+01:00;2021-03-08T18:34:23+01:00;TRANSPOLE:ItemId::800563:LOC;PAVE STRATEGIQUE/MEUNIER/2021-03-08T19:47:57.000+01:00
TRANSPOLE:StopPointRef:BP:4301:LOC;PAVE STRATEGIQUE;C10;PAVE STRATEGIQUE;2021-03-08T19:45:00+01:00;2021-03-08T19:16:08+01:00;TRANSPOLE:ItemId::800559:LOC;PAVE STRATEGIQUE/PAVE STRATEGIQUE/2021-03-08T19:45:00.000+01:00
TRANSPOLE:StopPointRef:BP:3817:LOC;PERI;C10;PAVE STRATEGIQUE;2021-03-08T19:42:46+01:00;2021-03-08T19:29:38+01:00;TRANSPOLE:ItemId::801152:LOC;PAVE STRATEGIQUE/PERI/2021-03-08T19:42:46.000+01:00
TRANSPOLE:StopPointRef:BP:749:LOC;PERI;C10;PAVE STRATEGIQUE;2021-03-08T19:47:12+01:00;2021-03-08T18:34:23+01:00;TRANSPOLE:ItemId::800562:LOC;PAVE STRATEGIQUE/PERI/2021-03-08T19:47:12.000+01:00
TRANSPOLE:StopPointRef:BP:4374:LOC;PONT DE MARCQ;C10;PAVE STRATEGIQUE;2021-03-08T19:38:41+01:00;2021-03-08T19:29:23+01:00;TRANSPOLE:ItemId::801149:LOC;PAVE STRATEGIQUE/PONT DE MARCQ/2021-03-08T19:38:41.000+01:00
TRANSPOLE:StopPointRef:BP:3770:LOC;PONT DE MARCQ;C10;PAVE STRATEGIQUE;2021-03-08T19:52:37+01:00;2021-03-08T19:47:38+01:00;TRANSPOLE:ItemId::800566:LOC;PAVE STRATEGIQUE/PONT DE MARCQ/2021-03-08T19:52:37.000+01:00
TRANSPOLE:StopPointRef:BP:4621:LOC;QUESNE MAIRIE;C10;PAVE STRATEGIQUE;2021-03-08T19:24:19+01:00;2021-03-08T19:21:53+01:00;TRANSPOLE:ItemId::801138:LOC;PAVE STRATEGIQUE/QUESNE MAIRIE/2021-03-08T19:24:19.000+01:00
TRANSPOLE:StopPointRef:BP:5382:LOC;QUESNE MAIRIE;C10;PAVE STRATEGIQUE;2021-03-08T19:25:34+01:00;2021-03-08T19:10:08+01:00;TRANSPOLE:ItemId::801358:LOC;PAVE STRATEGIQUE/QUESNE MAIRIE/2021-03-08T19:25:34.000+01:00
TRANSPOLE:StopPointRef:BP:5382:LOC;QUESNE MAIRIE;C10;PAVE STRATEGIQUE;2021-03-08T20:09:30+01:00;2021-03-08T20:05:08+01:00;TRANSPOLE:ItemId::800577:LOC;PAVE STRATEGIQUE/QUESNE MAIRIE/2021-03-08T20:09:30.000+01:00
TRANSPOLE:StopPointRef:BP:3945:LOC;VERDUN;C10;PAVE STRATEGIQUE;2021-03-08T19:22:48+01:00;2021-03-08T18:08:43+01:00;TRANSPOLE:ItemId::801139:LOC;PAVE STRATEGIQUE/VERDUN/2021-03-08T19:22:48.000+01:00
TRANSPOLE:StopPointRef:BP:4165:LOC;VERDUN;C10;PAVE STRATEGIQUE;2021-03-08T19:24:41+01:00;2021-03-08T19:03:23+01:00;TRANSPOLE:ItemId::801357:LOC;PAVE STRATEGIQUE/VERDUN/2021-03-08T19:24:41.000+01:00
TRANSPOLE:StopPointRef:BP:4165:LOC;VERDUN;C10;PAVE STRATEGIQUE;2021-03-08T20:07:39+01:00;2021-03-08T19:59:23+01:00;TRANSPOLE:ItemId::800576:LOC;PAVE STRATEGIQUE/VERDUN/2021-03-08T20:07:39.000+01:00
TRANSPOLE:StopPointRef:BP:7286:LOC;8 MAI 1945;34;PONT DE BOIS;2021-03-08T19:22:52+01:00;2021-03-08T19:22:08+01:00;TRANSPOLE:ItemId::758954:LOC;PONT DE BOIS/8 MAI 1945/2021-03-08T19:22:52.000+01:00
TRANSPOLE:StopPointRef:BP:7286:LOC;8 MAI 1945;34;PONT DE BOIS;2021-03-08T19:37:35+01:00;2021-03-08T19:34:54+01:00;TRANSPOLE:ItemId::756762:LOC;PONT DE BOIS/8 MAI 1945/2021-03-08T19:37:35.000+01:00
TRANSPOLE:StopPointRef:BP:7286:LOC;8 MAI 1945;34;PONT DE BOIS;2021-03-08T19:59:38+01:00;2021-03-08T19:38:53+01:00;TRANSPOLE:ItemId::758201:LOC;PONT DE BOIS/8 MAI 1945/2021-03-08T19:59:38.000+01:00
TRANSPOLE:StopPointRef:BP:6015:LOC;AMPERE;34;PONT DE BOIS;2021-03-08T19:28:18+01:00;2021-03-08T19:21:17+01:00;TRANSPOLE:ItemId::756755:LOC;PONT DE BOIS/AMPERE/2021-03-08T19:28:18.000+01:00
TRANSPOLE:StopPointRef:BP:6015:LOC;AMPERE;34;PONT DE BOIS;2021-03-08T19:47:25+01:00;2021-03-08T19:38:04+01:00;TRANSPOLE:ItemId::758194:LOC;PONT DE BOIS/AMPERE/2021-03-08T19:47:25.000+01:00
TRANSPOLE:StopPointRef:BP:6015:LOC;AMPERE;34;PONT DE BOIS;2021-03-08T20:06:14+01:00;2021-03-08T20:04:23+01:00;TRANSPOLE:ItemId::759887:LOC;PONT DE BOIS/AMPERE/2021-03-08T20:06:14.000+01:00
TRANSPOLE:StopPointRef:BP:3540:LOC;BAUDOUIN IX;34;PONT DE BOIS;2021-03-08T19:28:57+01:00;2021-03-08T19:23:38+01:00;TRANSPOLE:ItemId::758961:LOC;PONT DE BOIS/BAUDOUIN IX/2021-03-08T19:28:57.000+01:00
TRANSPOLE:StopPointRef:BP:3540:LOC;BAUDOUIN IX;34;PONT DE BOIS;2021-03-08T19:46:48+01:00;2021-03-08T19:36:53+01:00;TRANSPOLE:ItemId::756769:LOC;PONT DE BOIS/BAUDOUIN IX/2021-03-08T19:46:48.000+01:00
TRANSPOLE:StopPointRef:BP:3540:LOC;BAUDOUIN IX;34;PONT DE BOIS;2021-03-08T20:06:25+01:00;2021-03-08T20:01:05+01:00;TRANSPOLE:ItemId::758208:LOC;PONT DE BOIS/BAUDOUIN IX/2021-03-08T20:06:25.000+01:00
TRANSPOLE:StopPointRef:BP:4737:LOC;BRIGODE;34;PONT DE BOIS;2021-03-08T19:24:29+01:00;2021-03-08T19:12:23+01:00;TRANSPOLE:ItemId::758956:LOC;PONT DE BOIS/BRIGODE/2021-03-08T19:24:29.000+01:00
TRANSPOLE:StopPointRef:BP:4737:LOC;BRIGODE;34;PONT DE BOIS;2021-03-08T19:43:23+01:00;2021-03-08T19:28:06+01:00;TRANSPOLE:ItemId::756764:LOC;PONT DE BOIS/BRIGODE/2021-03-08T19:43:23.000+01:00
TRANSPOLE:StopPointRef:BP:4737:LOC;BRIGODE;34;PONT DE BOIS;2021-03-08T20:00:41+01:00;2021-03-08T19:55:53+01:00;TRANSPOLE:ItemId::758203:LOC;PONT DE BOIS/BRIGODE/2021-03-08T20:00:41.000+01:00
TRANSPOLE:StopPointRef:BP:7389:LOC;CALMETTE;34;PONT DE BOIS;2021-03-08T19:25:46+01:00;2021-03-08T19:06:38+01:00;TRANSPOLE:ItemId::756750:LOC;PONT DE BOIS/CALMETTE/2021-03-08T19:25:46.000+01:00
TRANSPOLE:StopPointRef:BP:7389:LOC;CALMETTE;34;PONT DE BOIS;2021-03-08T19:43:20+01:00;2021-03-08T19:36:38+01:00;TRANSPOLE:ItemId::758189:LOC;PONT DE BOIS/CALMETTE/2021-03-08T19:43:20.000+01:00
TRANSPOLE:StopPointRef:BP:7389:LOC;CALMETTE;34;PONT DE BOIS;2021-03-08T20:03:15+01:00;2021-03-08T19:48:38+01:00;TRANSPOLE:ItemId::759882:LOC;PONT DE BOIS/CALMETTE/2021-03-08T20:03:15.000+01:00
TRANSPOLE:StopPointRef:BP:5634:LOC;COND. PUBLIQUE;34;PONT DE BOIS;2021-03-08T19:29:12+01:00;2021-03-08T19:10:53+01:00;TRANSPOLE:ItemId::758178:LOC;PONT DE BOIS/COND. PUBLIQUE/2021-03-08T19:29:12.000+01:00
TRANSPOLE:StopPointRef:BP:5634:LOC;COND. PUBLIQUE;34;PONT DE BOIS;2021-03-08T19:48:12+01:00;2021-03-08T19:30:38+01:00;TRANSPOLE:ItemId::759871:LOC;PONT DE BOIS/COND. PUBLIQUE/2021-03-08T19:48:12.000+01:00
TRANSPOLE:StopPointRef:BP:5634:LOC;COND. PUBLIQUE;34;PONT DE BOIS;2021-03-08T20:11:12+01:00;2021-03-08T19:48:38+01:00;TRANSPOLE:ItemId::759689:LOC;PONT DE BOIS/COND. PUBLIQUE/2021-03-08T20:11:12.000+01:00
TRANSPOLE:StopPointRef:BP:5344:LOC;COUSINERIE;34;PONT DE BOIS;2021-03-08T19:39:16+01:00;2021-03-08T19:26:08+01:00;TRANSPOLE:ItemId::756761:LOC;PONT DE BOIS/COUSINERIE/2021-03-08T19:39:16.000+01:00
TRANSPOLE:StopPointRef:BP:5344:LOC;COUSINERIE;34;PONT DE BOIS;2021-03-08T19:56:29+01:00;2021-03-08T19:55:23+01:00;TRANSPOLE:ItemId::758200:LOC;PONT DE BOIS/COUSINERIE/2021-03-08T19:56:29.000+01:00
TRANSPOLE:StopPointRef:BP:5344:LOC;COUSINERIE;34;PONT DE BOIS;2021-03-08T20:17:20+01:00;2021-03-08T20:08:08+01:00;TRANSPOLE:ItemId::759893:LOC;PONT DE BOIS/COUSINERIE/2021-03-08T20:17:20.000+01:00
TRANSPOLE:StopPointRef:BP:2746:LOC;ELSA TRIOLET;34;PONT DE BOIS;2021-03-08T19:30:29+01:00;2021-03-08T19:25:53+01:00;TRANSPOLE:ItemId::756757:LOC;PONT DE BOIS/ELSA TRIOLET/2021-03-08T19:30:29.000+01:00
TRANSPOLE:StopPointRef:BP:2746:LOC;ELSA TRIOLET;34;PONT DE BOIS;2021-03-08T19:50:34+01:00;2021-03-08T19:41:38+01:00;TRANSPOLE:ItemId::758196:LOC;PONT DE BOIS/ELSA TRIOLET/2021-03-08T19:50:34.000+01:00
TRANSPOLE:StopPointRef:BP:2746:LOC;ELSA TRIOLET;34;PONT DE BOIS;2021-03-08T20:09:26+01:00;2021-03-08T20:05:54+01:00;TRANSPOLE:ItemId::759889:LOC;PONT DE BOIS/ELSA TRIOLET/2021-03-08T20:09:26.000+01:00
TRANSPOLE:StopPointRef:BP:5241:LOC;EUROTELEPORT;34;PONT DE BOIS;2021-03-08T19:26:00+01:00;2021-03-08T19:09:23+01:00;TRANSPOLE:ItemId::758175:LOC;PONT DE BOIS/EUROTELEPORT/2021-03-08T19:26:00.000+01:00
TRANSPOLE:StopPointRef:BP:5241:LOC;EUROTELEPORT;34;PONT DE BOIS;2021-03-08T19:45:00+01:00;2021-03-08T19:26:08+01:00;TRANSPOLE:ItemId::759868:LOC;PONT DE BOIS/EUROTELEPORT/2021-03-08T19:45:00.000+01:00
TRANSPOLE:StopPointRef:BP:5241:LOC;EUROTELEPORT;34;PONT DE BOIS;2021-03-08T20:08:00+01:00;2021-03-08T19:58:23+01:00;TRANSPOLE:ItemId::759686:LOC;PONT DE BOIS/EUROTELEPORT/2021-03-08T20:08:00.000+01:00
TRANSPOLE:StopPointRef:BP:2303:LOC;FRANKLIN;34;PONT DE BOIS;2021-03-08T19:30:10+01:00;2021-03-08T18:15:23+01:00;TRANSPOLE:ItemId::758179:LOC;PONT DE BOIS/FRANKLIN/2021-03-08T19:30:10.000+01:00
TRANSPOLE:StopPointRef:BP:2303:LOC;FRANKLIN;34;PONT DE BOIS;2021-03-08T19:50:27+01:00;2021-03-08T19:48:23+01:00;TRANSPOLE:ItemId::759872:LOC;PONT DE BOIS/FRANKLIN/2021-03-08T19:50:27.000+01:00
TRANSPOLE:StopPointRef:BP:2303:LOC;FRANKLIN;34;PONT DE BOIS;2021-03-08T20:12:10+01:00;2021-03-08T18:57:23+01:00;TRANSPOLE:ItemId::759690:LOC;PONT DE BOIS/FRANKLIN/2021-03-08T20:12:10.000+01:00
TRANSPOLE:StopPointRef:BP:4226:LOC;GALON D'EAU;34;PONT DE BOIS;2021-03-08T19:28:11+01:00;2021-03-08T19:09:53+01:00;TRANSPOLE:ItemId::758177:LOC;PONT DE BOIS/GALON D'EAU/2021-03-08T19:28:11.000+01:00
TRANSPOLE:StopPointRef:BP:4226:LOC;GALON D'EAU;34;PONT DE BOIS;2021-03-08T19:47:11+01:00;2021-03-08T19:29:23+01:00;TRANSPOLE:ItemId::759870:LOC;PONT DE BOIS/GALON D'EAU/2021-03-08T19:47:11.000+01:00
TRANSPOLE:StopPointRef:BP:4226:LOC;GALON D'EAU;34;PONT DE BOIS;2021-03-08T20:10:43+01:00;2021-03-08T20:07:38+01:00;TRANSPOLE:ItemId::759688:LOC;PONT DE BOIS/GALON D'EAU/2021-03-08T20:10:43.000+01:00
TRANSPOLE:StopPointRef:BP:5947:LOC;GUYNEMER;34;PONT DE BOIS;2021-03-08T19:23:36+01:00;2021-03-08T19:13:38+01:00;TRANSPOLE:ItemId::756749:LOC;PONT DE BOIS/GUYNEMER/2021-03-08T19:23:36.000+01:00
TRANSPOLE:StopPointRef:BP:5947:LOC;GUYNEMER;34;PONT DE BOIS;2021-03-08T19:43:33+01:00;2021-03-08T19:28:53+01:00;TRANSPOLE:ItemId::758188:LOC;PONT DE BOIS/GUYNEMER/2021-03-08T19:43:33.000+01:00
TRANSPOLE:StopPointRef:BP:5947:LOC;GUYNEMER;34;PONT DE BOIS;2021-03-08T20:01:15+01:00;2021-03-08T19:50:53+01:00;TRANSPOLE:ItemId::759881:LOC;PONT DE BOIS/GUYNEMER/2021-03-08T20:01:15.000+01:00
TRANSPOLE:StopPointRef:BP:5405:LOC;HEM MAIRIE;34;PONT DE BOIS;2021-03-08T19:33:25+01:00;2021-03-08T19:14:23+01:00;TRANSPOLE:ItemId::756758:LOC;PONT DE BOIS/HEM MAIRIE/2021-03-08T19:33:25.000+01:00
TRANSPOLE:StopPointRef:BP:5405:LOC;HEM MAIRIE;34;PONT DE BOIS;2021-03-08T19:51:44+01:00;2021-03-08T19:39:10+01:00;TRANSPOLE:ItemId::758197:LOC;PONT DE BOIS/HEM MAIRIE/2021-03-08T19:51:44.000+01:00
TRANSPOLE:StopPointRef:BP:5405:LOC;HEM MAIRIE;34;PONT DE BOIS;2021-03-08T20:10:35+01:00;2021-03-08T19:55:53+01:00;TRANSPOLE:ItemId::759890:LOC;PONT DE BOIS/HEM MAIRIE/2021-03-08T20:10:35.000+01:00
TRANSPOLE:StopPointRef:BP:5458:LOC;HEMPEMPONT;34;PONT DE BOIS;2021-03-08T19:33:21+01:00;2021-03-08T19:30:08+01:00;TRANSPOLE:ItemId::756759:LOC;PONT DE BOIS/HEMPEMPONT/2021-03-08T19:33:21.000+01:00
TRANSPOLE:StopPointRef:BP:5458:LOC;HEMPEMPONT;34;PONT DE BOIS;2021-03-08T19:53:35+01:00;2021-03-08T19:38:53+01:00;TRANSPOLE:ItemId::758198:LOC;PONT DE BOIS/HEMPEMPONT/2021-03-08T19:53:35.000+01:00
TRANSPOLE:StopPointRef:BP:5458:LOC;HEMPEMPONT;34;PONT DE BOIS;2021-03-08T20:12:29+01:00;2021-03-08T20:07:53+01:00;TRANSPOLE:ItemId::759891:LOC;PONT DE BOIS/HEMPEMPONT/2021-03-08T20:12:29.000+01:00
TRANSPOLE:StopPointRef:BP:5092:LOC;I.U.T. CREST;34;PONT DE BOIS;2021-03-08T19:38:45+01:00;2021-03-08T19:19:53+01:00;TRANSPOLE:ItemId::756760:LOC;PONT DE BOIS/I.U.T. CREST/2021-03-08T19:38:45.000+01:00
TRANSPOLE:StopPointRef:BP:5092:LOC;I.U.T. CREST;34;PONT DE BOIS;2021-03-08T19:57:48+01:00;2021-03-08T19:48:23+01:00;TRANSPOLE:ItemId::758199:LOC;PONT DE BOIS/I.U.T. CREST/2021-03-08T19:57:48.000+01:00
TRANSPOLE:StopPointRef:BP:5092:LOC;I.U.T. CREST;34;PONT DE BOIS;2021-03-08T20:16:08+01:00;2021-03-08T20:01:08+01:00;TRANSPOLE:ItemId::759892:LOC;PONT DE BOIS/I.U.T. CREST/2021-03-08T20:16:08.000+01:00
TRANSPOLE:StopPointRef:BP:4515:LOC;LAC DE CANTELEU;34;PONT DE BOIS;2021-03-08T19:24:27+01:00;2021-03-08T19:22:23+01:00;TRANSPOLE:ItemId::758955:LOC;PONT DE BOIS/LAC DE CANTELEU/2021-03-08T19:24:27.000+01:00
TRANSPOLE:StopPointRef:BP:4515:LOC;LAC DE CANTELEU;34;PONT DE BOIS;2021-03-08T19:39:29+01:00;2021-03-08T19:33:38+01:00;TRANSPOLE:ItemId::756763:LOC;PONT DE BOIS/LAC DE CANTELEU/2021-03-08T19:39:29.000+01:00
TRANSPOLE:StopPointRef:BP:4515:LOC;LAC DE CANTELEU;34;PONT DE BOIS;2021-03-08T20:01:39+01:00;2021-03-08T19:39:10+01:00;TRANSPOLE:ItemId::758202:LOC;PONT DE BOIS/LAC DE CANTELEU/2021-03-08T20:01:39.000+01:00
TRANSPOLE:StopPointRef:BP:7342:LOC;LAENNEC;34;PONT DE BOIS;2021-03-08T19:27:40+01:00;2021-03-08T19:08:38+01:00;TRANSPOLE:ItemId::756751:LOC;PONT DE BOIS/LAENNEC/2021-03-08T19:27:40.000+01:00
TRANSPOLE:StopPointRef:BP:7342:LOC;LAENNEC;34;PONT DE BOIS;2021-03-08T19:44:30+01:00;2021-03-08T19:39:10+01:00;TRANSPOLE:ItemId::758190:LOC;PONT DE BOIS/LAENNEC/2021-03-08T19:44:30.000+01:00
